Timestamp;Timestamp numerical;WR I Energy positiv [Ws];WR III Energy positiv [Ws];Sum Energy positiv [Ws];Sum Energy positiv [kWh];dt_iso +0000 UTC;lat;lon;temp;feels_like;temp_min;temp_max;pressure;humidity;wind_speed;wind_deg;rain_1h;rain_3h;snow_1h;clouds_all;weather_id;weather_main;weather_description;
27.09.2020 18:00;44101,75;9,49E+03;1,23E+04;2,18E+04;0,01;27.09.2020 18:00;47.453572;15.331721;9.67;7.98;4.44;12.22;1010;76;1;0;;;;100;804;Clouds;overcast clouds;04n
27.09.2020 19:00;44101,79167;0,00E+00;0,00E+00;0,00E+00;0,00;27.09.2020 19:00;47.453572;15.331721;9.11;6.61;4.44;11.67;1010;87;2.6;10;;;;75;803;Clouds;broken clouds;04n
27.09.2020 20:00;44101,83333;0,00E+00;0,00E+00;0,00E+00;0,00;27.09.2020 20:00;47.453572;15.331721;8.9;6.12;4.44;11.67;1010;81;2.6;30;;;;75;803;Clouds;broken clouds;04n
27.09.2020 21:00;44101,875;0,00E+00;0,00E+00;0,00E+00;0,00;27.09.2020 21:00;47.453572;15.331721;8.94;5.82;3.89;11.67;1010;81;3.1;30;;;;75;803;Clouds;broken clouds;04n
27.09.2020 22:00;44101,91667;0,00E+00;0,00E+00;0,00E+00;0,00;27.09.2020 22:00;47.453572;15.331721;9.07;5.63;3.89;11.67;1009;81;3.6;30;0.5;;;75;500;Rain;light rain;10n
27.09.2020 23:00;44101,95833;0,00E+00;0,00E+00;0,00E+00;0,00;27.09.2020 23:00;47.453572;15.331721;8.68;5.73;3.89;11.11;1009;87;3.1;20;0.5;;;75;500;Rain;light rain;10n
28.09.2020 00:00;44102;0,00E+00;0,00E+00;0,00E+00;0,00;28.09.2020 00:00;47.453572;15.331721;8.47;5.48;3.89;10.56;1008;87;3.1;30;1;;;75;501;Rain;moderate rain;10n
28.09.2020 01:00;44102,04167;0,00E+00;0,00E+00;0,00E+00;0,00;28.09.2020 01:00;47.453572;15.331721;8.76;4.78;5.39;10.56;1007;87;4.6;10;2;;;75;501;Rain;moderate rain;10n
28.09.2020 02:00;44102,08333;0,00E+00;0,00E+00;0,00E+00;0,00;28.09.2020 02:00;47.453572;15.331721;8.76;4.78;5.33;10.56;1006;87;4.6;20;2;;;75;501;Rain;moderate rain;10n
28.09.2020 03:00;44102,125;0,00E+00;0,00E+00;0,00E+00;0,00;28.09.2020 03:00;47.453572;15.331721;8.41;4;5.22;10;1006;87;5.1;20;2;;;75;500;Rain;light rain;10n
28.09.2020 04:00;44102,16667;0,00E+00;0,00E+00;0,00E+00;0,00;28.09.2020 04:00;47.453572;15.331721;8.13;4.23;5.14;10;1005;93;4.6;360;3;;;90;500;Rain;light rain;10n
28.09.2020 05:00;44102,20833;0,00E+00;0,00E+00;0,00E+00;0,00;28.09.2020 05:00;47.453572;15.331721;8.15;6;4.9;10;1005;93;2.1;340;2;;;90;501;Rain;moderate rain;10d
28.09.2020 06:00;44102,25;0,00E+00;0,00E+00;0,00E+00;0,00;28.09.2020 06:00;47.453572;15.331721;8.22;5.39;4.74;10;1005;93;3.1;10;1;;;90;500;Rain;light rain;10d
28.09.2020 07:00;44102,29167;0,00E+00;0,00E+00;0,00E+00;0,00;28.09.2020 07:00;47.453572;15.331721;8.52;6.88;4.86;10;1006;93;1.5;300;0.5;;;90;500;Rain;light rain;10d
28.09.2020 08:00;44102,33333;0,00E+00;0,00E+00;0,00E+00;0,00;28.09.2020 08:00;47.453572;15.331721;8.83;7.26;5.2;10.56;1006;93;1.5;320;;;;90;300;Drizzle;light intensity drizzle;09d
28.09.2020 09:00;44102,375;1,85E+04;1,99E+04;3,84E+04;0,01;28.09.2020 09:00;47.453572;15.331721;9.15;7.65;5.35;10.56;1007;93;1.5;330;;;;90;804;Clouds;overcast clouds;04d
28.09.2020 10:00;44102,41667;1,58E+05;1,49E+05;3,07E+05;0,09;28.09.2020 10:00;47.453572;15.331721;9.58;8.19;6.01;11.11;1007;93;1.5;310;;;;90;701;Mist;mist;50d
28.09.2020 11:00;44102,45833;1,36E+05;1,40E+05;2,76E+05;0,08;28.09.2020 11:00;47.453572;15.331721;9.62;8.24;6.19;11.67;1008;93;1.5;340;1;;;90;300;Drizzle;light intensity drizzle;09d
28.09.2020 12:00;44102,5;3,16E+05;3,25E+05;6,41E+05;0,18;28.09.2020 12:00;47.453572;15.331721;9.57;9.15;6.31;11.11;1009;100;0.5;0;1;;;90;501;Rain;moderate rain;10d
28.09.2020 13:00;44102,54167;2,46E+05;2,51E+05;4,97E+05;0,14;28.09.2020 13:00;47.453572;15.331721;9.9;8.35;6.52;11.67;1009;87;1.5;320;1;;;90;500;Rain;light rain;10d
28.09.2020 14:00;44102,58333;1,02E+05;1,04E+05;2,06E+05;0,06;28.09.2020 14:00;47.453572;15.331721;9.97;8.25;6.52;11.67;1009;93;2.1;310;;;;75;803;Clouds;broken clouds;04d
28.09.2020 15:00;44102,625;8,16E+04;9,28E+04;1,74E+05;0,05;28.09.2020 15:00;47.453572;15.331721;10.36;8.25;6.11;12.22;1009;81;2.1;350;;;;75;803;Clouds;broken clouds;04d
28.09.2020 16:00;44102,66667;1,55E+05;1,62E+05;3,17E+05;0,09;28.09.2020 16:00;47.453572;15.331721;10.25;8.88;5.75;12.22;1011;81;1;0;;;;75;803;Clouds;broken clouds;04d
28.09.2020 17:00;44102,70833;6,85E+04;7,29E+04;1,41E+05;0,04;28.09.2020 17:00;47.453572;15.331721;9.85;8.87;5.46;11.67;1011;93;1;250;;;;75;803;Clouds;broken clouds;04n
28.09.2020 18:00;44102,75;0,00E+00;4,30E+01;4,30E+01;0,00;28.09.2020 18:00;47.453572;15.331721;9.38;8.91;5.24;11.11;1012;100;0.5;0;;;;75;803;Clouds;broken clouds;04n
28.09.2020 19:00;44102,79167;0,00E+00;0,00E+00;0,00E+00;0,00;28.09.2020 19:00;47.453572;15.331721;9.36;8.54;5.11;11.11;1013;100;1;120;;;;75;803;Clouds;broken clouds;04n
28.09.2020 20:00;44102,83333;0,00E+00;0,00E+00;0,00E+00;0,00;28.09.2020 20:00;47.453572;15.331721;9.33;8.58;4.94;11.11;1013;93;0.5;0;;;;75;803;Clouds;broken clouds;04n
28.09.2020 21:00;44102,875;0,00E+00;0,00E+00;0,00E+00;0,00;28.09.2020 21:00;47.453572;15.331721;8.95;7.76;4.68;10.56;1013;93;1;0;;;;75;803;Clouds;broken clouds;04n
28.09.2020 22:00;44102,91667;0,00E+00;0,00E+00;0,00E+00;0,00;28.09.2020 22:00;47.453572;15.331721;8.99;7.81;4.88;10.56;1014;93;1;230;;;;75;803;Clouds;broken clouds;04n
28.09.2020 23:00;44102,95833;0,00E+00;0,00E+00;0,00E+00;0,00;28.09.2020 23:00;47.453572;15.331721;8.72;7.82;4.76;10.56;1014;93;0.5;0;;;;90;804;Clouds;overcast clouds;04n
29.09.2020 00:00;44103;0,00E+00;0,00E+00;0,00E+00;0,00;29.09.2020 00:00;47.453572;15.331721;8.54;7.38;4.59;10;1014;87;0.5;0;;;;75;803;Clouds;broken clouds;04n
29.09.2020 01:00;44103,04167;0,00E+00;0,00E+00;0,00E+00;0,00;29.09.2020 01:00;47.453572;15.331721;7.89;6.45;4.32;9.44;1014;93;1;0;;;;40;701;Mist;mist;50n
29.09.2020 02:00;44103,08333;0,00E+00;0,00E+00;0,00E+00;0,00;29.09.2020 02:00;47.453572;15.331721;7.48;5.6;4.3;8.33;1014;93;1.5;200;;;;75;741;Fog;fog;50n
29.09.2020 03:00;44103,125;0,00E+00;0,00E+00;0,00E+00;0,00;29.09.2020 03:00;47.453572;15.331721;7.27;5.93;4.08;8.33;1014;100;1;0;;;;20;801;Clouds;few clouds;02n
29.09.2020 04:00;44103,16667;0,00E+00;0,00E+00;0,00E+00;0,00;29.09.2020 04:00;47.453572;15.331721;7.1;5.14;3.89;8.33;1014;93;1.5;350;;;;20;741;Fog;fog;50n
29.09.2020 05:00;44103,20833;0,00E+00;0,00E+00;0,00E+00;0,00;29.09.2020 05:00;47.453572;15.331721;7.24;5.66;4.07;8.89;1015;93;1;0;;;;40;701;Mist;mist;50d
29.09.2020 06:00;44103,25;0,00E+00;0,00E+00;0,00E+00;0,00;29.09.2020 06:00;47.453572;15.331721;7.69;6.8;4.53;9.44;1015;100;0.5;0;;;;20;741;Fog;fog;50d
29.09.2020 07:00;44103,29167;0,00E+00;0,00E+00;0,00E+00;0,00;29.09.2020 07:00;47.453572;15.331721;8.12;6.73;4.95;9;1016;93;1;0;;;;20;801;Clouds;few clouds;02d
29.09.2020 08:00;44103,33333;2,43E+04;2,44E+04;4,87E+04;0,01;29.09.2020 08:00;47.453572;15.331721;9.5;8.79;5.99;11.67;1016;93;0.5;0;;;;20;801;Clouds;few clouds;02d
29.09.2020 09:00;44103,375;1,45E+05;1,50E+05;2,95E+05;0,08;29.09.2020 09:00;47.453572;15.331721;11.65;10.96;7.29;14.44;1016;81;0.5;0;;;;20;801;Clouds;few clouds;02d
29.09.2020 10:00;44103,41667;3,06E+05;3,11E+05;6,17E+05;0,17;29.09.2020 10:00;47.453572;15.331721;13.47;11.83;8.56;16.67;1014;67;1.5;0;;;;20;801;Clouds;few clouds;02d
29.09.2020 11:00;44103,45833;1,00E+06;6,14E+05;1,61E+06;0,45;29.09.2020 11:00;47.453572;15.331721;15.3;13.63;9.77;19.44;1015;59;1.5;0;;;;20;801;Clouds;few clouds;02d
29.09.2020 12:00;44103,5;9,00E+05;7,15E+05;1,62E+06;0,45;29.09.2020 12:00;47.453572;15.331721;15.11;12.75;10.34;17.78;1014;55;2.1;230;;;;20;801;Clouds;few clouds;02d
29.09.2020 13:00;44103,54167;4,61E+05;4,70E+05;9,31E+05;0,26;29.09.2020 13:00;47.453572;15.331721;15.87;13.85;10.37;18.33;1015;51;1.5;0;;;;20;801;Clouds;few clouds;02d
29.09.2020 14:00;44103,58333;3,53E+05;3,81E+05;7,34E+05;0,20;29.09.2020 14:00;47.453572;15.331721;16.02;14.62;10.42;17.22;1015;55;1;0;;;;20;801;Clouds;few clouds;02d
29.09.2020 15:00;44103,625;2,86E+05;3,00E+05;5,86E+05;0,16;29.09.2020 15:00;47.453572;15.331721;15.18;13.21;9.6;17.78;1015;48;1;0;;;;20;801;Clouds;few clouds;02d
29.09.2020 16:00;44103,66667;2,24E+05;2,30E+05;4,54E+05;0,13;29.09.2020 16:00;47.453572;15.331721;14.26;12.72;8.81;16.67;1017;59;1;0;;;;20;801;Clouds;few clouds;02d
29.09.2020 17:00;44103,70833;2,13E+05;2,21E+05;4,34E+05;0,12;29.09.2020 17:00;47.453572;15.331721;12.38;11.2;7.61;14;1016;67;0.5;0;;;;20;801;Clouds;few clouds;02n
29.09.2020 18:00;44103,75;5,21E+04;5,69E+04;1,09E+05;0,03;29.09.2020 18:00;47.453572;15.331721;11.32;10.2;7;13.33;1016;81;1;0;;;;20;801;Clouds;few clouds;02n
29.09.2020 19:00;44103,79167;0,00E+00;0,00E+00;0,00E+00;0,00;29.09.2020 19:00;47.453572;15.331721;11.16;10;7;12.78;1017;81;1;50;;;;20;801;Clouds;few clouds;02n
29.09.2020 20:00;44103,83333;0,00E+00;0,00E+00;0,00E+00;0,00;29.09.2020 20:00;47.453572;15.331721;11.17;10.62;6.74;12.78;1018;87;0.5;0;;;;20;801;Clouds;few clouds;02n
29.09.2020 21:00;44103,875;0,00E+00;0,00E+00;0,00E+00;0,00;29.09.2020 21:00;47.453572;15.331721;10.33;9.58;5.56;12.78;1017;87;0.5;0;;;;92;804;Clouds;overcast clouds;04n
29.09.2020 22:00;44103,91667;0,00E+00;0,00E+00;0,00E+00;0,00;29.09.2020 22:00;47.453572;15.331721;10.78;9.79;6.78;12.22;1017;87;1;190;;;;93;804;Clouds;overcast clouds;04n
29.09.2020 23:00;44103,95833;0,00E+00;0,00E+00;0,00E+00;0,00;29.09.2020 23:00;47.453572;15.331721;10.15;9.25;6.81;11.67;1017;93;1;0;;;;95;804;Clouds;overcast clouds;04n
30.09.2020 00:00;44104;0,00E+00;0,00E+00;0,00E+00;0,00;30.09.2020 00:00;47.453572;15.331721;9.31;8.2;6.79;10.56;1017;93;1;0;;;;84;800;Clear;sky is clear;01n
30.09.2020 01:00;44104,04167;0,00E+00;0,00E+00;0,00E+00;0,00;30.09.2020 01:00;47.453572;15.331721;9.18;7.69;6.98;10.56;1017;93;1.5;120;;;;93;804;Clouds;overcast clouds;04n
30.09.2020 02:00;44104,08333;0,00E+00;0,00E+00;0,00E+00;0,00;30.09.2020 02:00;47.453572;15.331721;8.42;7.45;5;10.56;1016;93;0.5;0;;;;99;701;Mist;mist;50n
30.09.2020 03:00;44104,125;0,00E+00;0,00E+00;0,00E+00;0,00;30.09.2020 03:00;47.453572;15.331721;7.62;6.01;5;10;1016;100;1.5;220;;;;100;804;Clouds;overcast clouds;04n
30.09.2020 04:00;44104,16667;0,00E+00;0,00E+00;0,00E+00;0,00;30.09.2020 04:00;47.453572;15.331721;7.64;6.39;5;10;1016;100;1;0;;;;100;804;Clouds;overcast clouds;04n
30.09.2020 05:00;44104,20833;0,00E+00;0,00E+00;0,00E+00;0,00;30.09.2020 05:00;47.453572;15.331721;7.74;6.27;5;10.56;1016;93;1;0;;;;100;741;Fog;fog;50d
30.09.2020 06:00;44104,25;0,00E+00;0,00E+00;0,00E+00;0,00;30.09.2020 06:00;47.453572;15.331721;8.04;6.64;6.86;11.11;1015;93;1;0;;;;40;741;Fog;fog;50d
30.09.2020 07:00;44104,29167;0,00E+00;0,00E+00;0,00E+00;0,00;30.09.2020 07:00;47.453572;15.331721;9.12;7.39;7.64;10.56;1015;87;1.5;140;;;;40;802;Clouds;scattered clouds;03d
30.09.2020 08:00;44104,33333;4,48E+04;4,60E+04;9,08E+04;0,03;30.09.2020 08:00;47.453572;15.331721;12.97;11.77;8.75;16.67;1015;71;1;0;;;;20;801;Clouds;few clouds;02d
30.09.2020 09:00;44104,375;1,55E+05;1,48E+05;3,03E+05;0,08;30.09.2020 09:00;47.453572;15.331721;15.34;14.49;9.83;18.33;1015;67;1;0;;;;20;801;Clouds;few clouds;02d
30.09.2020 10:00;44104,41667;1,79E+05;1,87E+05;3,66E+05;0,10;30.09.2020 10:00;47.453572;15.331721;16.6;14.12;11;19.44;1014;48;2.1;0;;;;20;801;Clouds;few clouds;02d
30.09.2020 11:00;44104,45833;1,71E+05;1,76E+05;3,47E+05;0,10;30.09.2020 11:00;47.453572;15.331721;17.04;12.54;11.8;20.56;1014;48;5.1;340;;;;20;801;Clouds;few clouds;02d
30.09.2020 12:00;44104,5;3,40E+05;3,50E+05;6,90E+05;0,19;30.09.2020 12:00;47.453572;15.331721;17.71;12.84;12.42;20;1013;52;6.2;360;;;;20;801;Clouds;few clouds;02d
30.09.2020 13:00;44104,54167;1,11E+06;9,97E+05;2,11E+06;0,59;30.09.2020 13:00;47.453572;15.331721;18.38;13.38;12.41;20.56;1013;48;6.2;350;;;;20;801;Clouds;few clouds;02d
30.09.2020 14:00;44104,58333;9,36E+05;8,68E+05;1,80E+06;0,50;30.09.2020 14:00;47.453572;15.331721;18.13;12.52;12.16;21.11;1012;45;6.7;350;;;;20;801;Clouds;few clouds;02d
30.09.2020 15:00;44104,625;2,46E+05;2,57E+05;5,03E+05;0,14;30.09.2020 15:00;47.453572;15.331721;17.2;10.87;11.7;19.44;1013;42;7.2;350;;;;20;801;Clouds;few clouds;02d
30.09.2020 16:00;44104,66667;2,83E+05;2,91E+05;5,74E+05;0,16;30.09.2020 16:00;47.453572;15.331721;15.76;10.43;10.65;18.89;1013;51;6.2;350;;;;20;801;Clouds;few clouds;02d
30.09.2020 17:00;44104,70833;2,70E+05;2,26E+05;4,96E+05;0,14;30.09.2020 17:00;47.453572;15.331721;13.65;9.62;8.78;16.67;1012;62;4.6;360;;;;20;801;Clouds;few clouds;02n
30.09.2020 18:00;44104,75;2,42E+04;2,82E+04;5,24E+04;0,01;30.09.2020 18:00;47.453572;15.331721;12.35;10.42;7.64;14.44;1013;66;1.5;220;;;;35;802;Clouds;scattered clouds;03n
30.09.2020 19:00;44104,79167;0,00E+00;0,00E+00;0,00E+00;0,00;30.09.2020 19:00;47.453572;15.331721;11.06;9.09;6.8;13.33;1012;71;1.5;250;;;;30;802;Clouds;scattered clouds;03n
30.09.2020 20:00;44104,83333;0,00E+00;0,00E+00;0,00E+00;0,00;30.09.2020 20:00;47.453572;15.331721;9.57;8.05;5.56;13.33;1012;81;1;140;;;;12;801;Clouds;few clouds;02n
30.09.2020 21:00;44104,875;0,00E+00;0,00E+00;0,00E+00;0,00;30.09.2020 21:00;47.453572;15.331721;9.07;7.33;5.56;12.78;1012;87;1.5;230;;;;32;802;Clouds;scattered clouds;03n
30.09.2020 22:00;44104,91667;0,00E+00;0,00E+00;0,00E+00;0,00;30.09.2020 22:00;47.453572;15.331721;8.47;6.95;5.37;12.22;1012;87;1;0;;;;71;803;Clouds;broken clouds;04n
30.09.2020 23:00;44104,95833;0,00E+00;0,00E+00;0,00E+00;0,00;30.09.2020 23:00;47.453572;15.331721;8.14;7.11;4;12.78;1011;93;0.5;0;;;;57;803;Clouds;broken clouds;04n
01.10.2020 00:00;44105;0,00E+00;0,00E+00;0,00E+00;0,00;01.10.2020 00:00;47.453572;15.331721;7.77;6.66;4;11.67;1011;93;0.5;0;;;;74;803;Clouds;broken clouds;04n
01.10.2020 01:00;44105,04167;0,00E+00;0,00E+00;0,00E+00;0,00;01.10.2020 01:00;47.453572;15.331721;7.57;6.3;4;11.67;1010;100;1;160;;;;89;701;Mist;mist;50n
01.10.2020 02:00;44105,08333;0,00E+00;0,00E+00;0,00E+00;0,00;01.10.2020 02:00;47.453572;15.331721;7.19;5.95;3;11.11;1010;93;0.5;0;;;;90;741;Fog;fog;50n
01.10.2020 03:00;44105,125;0,00E+00;0,00E+00;0,00E+00;0,00;01.10.2020 03:00;47.453572;15.331721;6.51;4.78;3;10;1009;93;1;0;;;;20;801;Clouds;few clouds;02n
01.10.2020 04:00;44105,16667;0,00E+00;0,00E+00;0,00E+00;0,00;01.10.2020 04:00;47.453572;15.331721;7.01;5.73;3.97;10.56;1008;93;0.5;0;;;;90;701;Mist;mist;50n
01.10.2020 05:00;44105,20833;0,00E+00;0,00E+00;0,00E+00;0,00;01.10.2020 05:00;47.453572;15.331721;6.57;5.43;3.66;10;1008;100;0.5;0;;;;20;741;Fog;fog;50d
01.10.2020 06:00;44105,25;0,00E+00;0,00E+00;0,00E+00;0,00;01.10.2020 06:00;47.453572;15.331721;6.34;4.8;4;10;1008;100;1;0;;;;20;741;Fog;fog;50d
01.10.2020 07:00;44105,29167;0,00E+00;0,00E+00;0,00E+00;0,00;01.10.2020 07:00;47.453572;15.331721;8.16;7.38;5;11.67;1008;100;0.5;0;;;;62;741;Fog;fog;50d
01.10.2020 08:00;44105,33333;5,82E+03;6,30E+02;6,45E+03;0,00;01.10.2020 08:00;47.453572;15.331721;10.85;10.48;8.55;13.33;1008;93;0.5;0;;;;0;800;Clear;sky is clear;01d
01.10.2020 09:00;44105,375;4,97E+04;5,01E+04;9,98E+04;0,03;01.10.2020 09:00;47.453572;15.331721;13.95;13.59;10.58;16.67;1007;76;0.5;0;;;;0;800;Clear;sky is clear;01d
01.10.2020 10:00;44105,41667;2,45E+05;2,56E+05;5,01E+05;0,14;01.10.2020 10:00;47.453572;15.331721;16.33;15.48;11;19.44;1007;63;1;0;;;;0;800;Clear;sky is clear;01d
01.10.2020 11:00;44105,45833;9,47E+05;6,27E+05;1,57E+06;0,44;01.10.2020 11:00;47.453572;15.331721;17.95;16.98;14;20;1006;55;1;0;;;;20;801;Clouds;few clouds;02d
01.10.2020 12:00;44105,5;9,93E+05;7,99E+05;1,79E+06;0,50;01.10.2020 12:00;47.453572;15.331721;18.97;18.02;16;20.56;1005;52;1;0;;;;20;801;Clouds;few clouds;02d
01.10.2020 13:00;44105,54167;9,70E+05;9,84E+05;1,95E+06;0,54;01.10.2020 13:00;47.453572;15.331721;19.81;18.3;16.8;21.67;1005;52;2.1;160;;;;20;801;Clouds;few clouds;02d
01.10.2020 14:00;44105,58333;8,59E+05;8,37E+05;1,70E+06;0,47;01.10.2020 14:00;47.453572;15.331721;19.87;17.67;16.72;21.67;1004;52;3.1;180;;;;20;801;Clouds;few clouds;02d
01.10.2020 15:00;44105,625;6,82E+05;6,20E+05;1,30E+06;0,36;01.10.2020 15:00;47.453572;15.331721;19;17.58;16.03;21.11;1004;56;2.1;160;;;;20;801;Clouds;few clouds;02d
01.10.2020 16:00;44105,66667;4,31E+05;4,03E+05;8,34E+05;0,23;01.10.2020 16:00;47.453572;15.331721;17.2;16.22;13.67;19.44;1004;63;1.5;160;;;;20;801;Clouds;few clouds;02d
01.10.2020 17:00;44105,70833;1,68E+05;1,41E+05;3,09E+05;0,09;01.10.2020 17:00;47.453572;15.331721;14.56;14.14;10.92;16;1004;72;0.5;0;;;;20;801;Clouds;few clouds;02n
01.10.2020 18:00;44105,75;2,45E+04;2,12E+04;4,57E+04;0,01;01.10.2020 18:00;47.453572;15.331721;13.29;11.94;10.18;15;1004;82;2.1;350;;;;20;801;Clouds;few clouds;02n
01.10.2020 19:00;44105,79167;0,00E+00;0,00E+00;0,00E+00;0,00;01.10.2020 19:00;47.453572;15.331721;11.67;10.41;7.22;14;1005;76;1;0;;;;0;800;Clear;sky is clear;01n
01.10.2020 20:00;44105,83333;0,00E+00;0,00E+00;0,00E+00;0,00;01.10.2020 20:00;47.453572;15.331721;10.56;9.51;7.22;12.78;1005;87;1;330;;;;0;800;Clear;sky is clear;01n
01.10.2020 21:00;44105,875;0,00E+00;0,00E+00;0,00E+00;0,00;01.10.2020 21:00;47.453572;15.331721;10.11;8.61;7;12.78;1005;87;1.5;320;;;;0;800;Clear;sky is clear;01n
01.10.2020 22:00;44105,91667;0,00E+00;0,00E+00;0,00E+00;0,00;01.10.2020 22:00;47.453572;15.331721;8.79;7.56;6.96;10;1005;93;1;300;;;;69;803;Clouds;broken clouds;04n
01.10.2020 23:00;44105,95833;0,00E+00;0,00E+00;0,00E+00;0,00;01.10.2020 23:00;47.453572;15.331721;9.08;8.18;6;12.22;1005;100;1;0;;;;71;803;Clouds;broken clouds;04n
02.10.2020 00:00;44106;0,00E+00;0,00E+00;0,00E+00;0,00;02.10.2020 00:00;47.453572;15.331721;8.87;8.01;6;11.67;1005;93;0.5;0;;;;74;803;Clouds;broken clouds;04n
02.10.2020 01:00;44106,04167;0,00E+00;0,00E+00;0,00E+00;0,00;02.10.2020 01:00;47.453572;15.331721;8.66;8.01;6;11.67;1005;100;0.5;0;;;;67;741;Fog;fog;50n
02.10.2020 02:00;44106,08333;0,00E+00;0,00E+00;0,00E+00;0,00;02.10.2020 02:00;47.453572;15.331721;8.28;7.18;5;11.11;1005;100;1;240;;;;20;701;Mist;mist;50n
02.10.2020 03:00;44106,125;0,00E+00;0,00E+00;0,00E+00;0,00;02.10.2020 03:00;47.453572;15.331721;8.06;7.01;5;11.11;1004;93;0.5;0;;;;40;741;Fog;fog;50n
02.10.2020 04:00;44106,16667;0,00E+00;0,00E+00;0,00E+00;0,00;02.10.2020 04:00;47.453572;15.331721;8.38;7.66;6;11.11;1004;100;0.5;0;;;;40;741;Fog;fog;50n
02.10.2020 05:00;44106,20833;0,00E+00;0,00E+00;0,00E+00;0,00;02.10.2020 05:00;47.453572;15.331721;8.36;6.93;6;10.56;1004;100;1.5;50;;;;75;741;Fog;fog;50d
02.10.2020 06:00;44106,25;0,00E+00;0,00E+00;0,00E+00;0,00;02.10.2020 06:00;47.453572;15.331721;8.6;7.58;6;10.56;1004;100;1;0;;;;75;741;Fog;fog;50d
02.10.2020 07:00;44106,29167;0,00E+00;0,00E+00;0,00E+00;0,00;02.10.2020 07:00;47.453572;15.331721;10.08;9.45;7;12.22;1004;100;1;0;;;;40;741;Fog;fog;50d
02.10.2020 08:00;44106,33333;3,98E+04;3,87E+04;7,85E+04;0,02;02.10.2020 08:00;47.453572;15.331721;11.16;10.52;8;13.33;1004;93;1;0;;;;75;803;Clouds;broken clouds;04d
02.10.2020 09:00;44106,375;1,41E+05;1,42E+05;2,83E+05;0,08;02.10.2020 09:00;47.453572;15.331721;11.93;11.58;10;13.33;1004;87;0.5;0;;;;40;802;Clouds;scattered clouds;03d
02.10.2020 10:00;44106,41667;8,33E+04;8,44E+04;1,68E+05;0,05;02.10.2020 10:00;47.453572;15.331721;13.95;13.9;12;15.56;1005;82;0.5;0;;;;40;802;Clouds;scattered clouds;03d
02.10.2020 11:00;44106,45833;7,76E+05;4,63E+05;1,24E+06;0,34;02.10.2020 11:00;47.453572;15.331721;14.75;14.66;13;16.11;1004;77;0.5;0;;;;40;802;Clouds;scattered clouds;03d
02.10.2020 12:00;44106,5;9,07E+05;5,76E+05;1,48E+06;0,41;02.10.2020 12:00;47.453572;15.331721;14.82;14.39;13.17;16.11;1004;77;1;300;;;;75;803;Clouds;broken clouds;04d
02.10.2020 13:00;44106,54167;2,06E+05;2,20E+05;4,26E+05;0,12;02.10.2020 13:00;47.453572;15.331721;15.19;14.58;13.06;16.11;1003;72;1;0;;;;40;802;Clouds;scattered clouds;03d
02.10.2020 14:00;44106,58333;1,14E+05;1,09E+05;2,23E+05;0,06;02.10.2020 14:00;47.453572;15.331721;15.9;16.13;13.13;17.22;1004;77;0.5;0;;;;40;802;Clouds;scattered clouds;03d
02.10.2020 15:00;44106,625;3,42E+05;3,47E+05;6,89E+05;0,19;02.10.2020 15:00;47.453572;15.331721;15.81;16.01;13.3;17;1003;77;0.5;0;;;;40;802;Clouds;scattered clouds;03d
02.10.2020 16:00;44106,66667;2,81E+05;3,17E+05;5,98E+05;0,17;02.10.2020 16:00;47.453572;15.331721;15.08;14.66;11.67;17;1003;82;1.5;50;;;;40;802;Clouds;scattered clouds;03d
02.10.2020 17:00;44106,70833;1,01E+05;1,03E+05;2,04E+05;0,06;02.10.2020 17:00;47.453572;15.331721;14.7;12.77;11.11;17;1004;77;3.1;130;;;;40;802;Clouds;scattered clouds;03n
02.10.2020 18:00;44106,75;1,01E+04;1,85E+04;2,86E+04;0,01;02.10.2020 18:00;47.453572;15.331721;14.23;12.09;11.11;15.56;1004;82;3.6;170;;;;40;802;Clouds;scattered clouds;03n
02.10.2020 19:00;44106,79167;0,00E+00;0,00E+00;0,00E+00;0,00;02.10.2020 19:00;47.453572;15.331721;13.46;13.84;11.11;15;1004;93;0.5;0;;;;20;801;Clouds;few clouds;02n
02.10.2020 20:00;44106,83333;0,00E+00;0,00E+00;0,00E+00;0,00;02.10.2020 20:00;47.453572;15.331721;13.02;12.91;11.11;14.44;1004;93;1;0;;;;20;801;Clouds;few clouds;02n
02.10.2020 21:00;44106,875;0,00E+00;0,00E+00;0,00E+00;0,00;02.10.2020 21:00;47.453572;15.331721;12.61;12.73;11;14.44;1003;93;0.5;0;;;;20;801;Clouds;few clouds;02n
02.10.2020 22:00;44106,91667;0,00E+00;0,00E+00;0,00E+00;0,00;02.10.2020 22:00;47.453572;15.331721;12.49;11.88;11.11;14.44;1003;93;1.5;330;;;;96;804;Clouds;overcast clouds;04n
02.10.2020 23:00;44106,95833;0,00E+00;0,00E+00;0,00E+00;0,00;02.10.2020 23:00;47.453572;15.331721;12.36;12.06;11.15;14.44;1003;93;1;0;;;;99;804;Clouds;overcast clouds;04n
03.10.2020 00:00;44107;0,00E+00;0,00E+00;0,00E+00;0,00;03.10.2020 00:00;47.453572;15.331721;12.1;11.72;11;13.89;1004;93;1;0;;;;100;804;Clouds;overcast clouds;04n
